316.2671,480.9331,-384.7643,-333.692
224.783,-350.6668,-432.8377,343.7063
205.1872,-322.0112,-403.0451,327.8018
262.7711,255.8907,-166.0655,100.323
280.5483,283.2369,-172.2077,78.3908
311.1584,13.5008,99.5857,-223.5684
-413.2905,464.7327,-107.3699,-450.9229
192.9175,-364.623,-434.0728,354.6025
12.2654,465.1886,-163.6246,292.8808
357.2604,-133.842,-274.6367,-343.129
318.9456,-6.6656,75.3547,-225.3765
-103.8546,-362.3979,222.2716,-466.2765
310.1904,454.6081,-353.2404,-300.4108
-19.838,452.6611,-147.8468,284.5315
-424.4003,496.3165,-111.0199,-467.3163
-99.5521,425.353,-215.1623,-184.9
-457.2476,485.2573,-134.995,-468.3689
19.3322,-226.3896,-112.0547,-174.7881
315.3432,-13.7035,88.567,-222.1217
3.9789,-241.6503,-136.5795,-156.1949
-421.3704,483.5423,-138.3147,-447.693
322.5725,478.0328,-362.2456,-306.2544
-101.308,401.5087,-230.7918,-159.4191
-121.5304,408.7763,-228.6293,-207.2794
-398.2243,470.617,-111.7775,-443.5241
-21.035,444.173,-163.4152,242.4713
-31.3117,442.189,-171.6297,266.361
8.7677,433.7243,-151.6822,261.2704
226.5687,-361.4612,-446.5135,332.4734
-26.2019,430.9058,-164.9632,285.1343
212.5141,-359.4328,-448.4752,335.5572
-99.3596,-370.479,262.1088,-497.4792
-26.4614,-232.4356,-155.4711,-168.5251
-7.5808,-235.6869,-131.2865,-192.7542
-433.2598,464.82,-133.4761,-450.3305
-103.1784,402.0527,-210.0111,-175.7759
361.2482,-155.4817,-240.0002,-346.4444
378.3524,-148.3149,-220.3704,-349.4084
-34.6905,440.8811,-152.6537,268.5987
264.3973,251.0164,-197.3723,77.5767
386.5328,-142.5723,-219.8165,-351.2676
-110.961,-368.3026,235.2388,-519.525
-420.6714,484.9539,-155.9822,-466.335
348.8904,464.7382,-392.2307,-312.0406
-125.5038,429.934,-220.13,-192.0475
-134.6326,424.25,-234.5796,-206.1327
180.132,-340.0028,-422.0708,369.8299
-112.6972,-379.9453,229.1563,-480.8395
384.1971,-163.988,-260.0157,-316.6978
386.91,-161.5496,-224.9805,-341.611
-416.8159,506.2525,-144.5696,-446.1939
323.2659,-30.6808,80.1822,-242.7386
316.5677,456.4296,-373.0675,-316.31
335.6723,476.7974,-408.2022,-311.5678
302.4965,-22.5007,107.0124,-224.1409
-427.2771,474.7875,-114.0505,-447.2171
203.081,-337.9049,-396.7591,343.5428
256.9928,232.6044,-207.9342,86.3044
194.6566,-374.9748,-428.7366,347.59
376.1155,-142.6701,-203.9052,-307.4015
-125.2318,408.0771,-211.6776,-167.7264
-93.7769,-346.2531,234.1633,-486.0383
-147.458,435.5011,-203.6434,-216.7848
17.4707,-243.0858,-137.8944,-166.8578
284.143,-1.0427,100.4736,-223.5813
-100.4811,449.6346,-248.3685,-187.4515
-0.9528,-235.9056,-118.1015,-125.4352
325.0579,-37.5435,91.2575,-202.805
-100.3926,-391.6565,247.0391,-493.6703
406.7973,-120.7618,-193.1858,-352.0968
210.3864,-347.0327,-405.8026,346.9176
312.4438,487.5557,-393.8901,-302.3277
-420.9938,478.4565,-104.5093,-456.0166
-85.9952,-364.0419,223.1467,-512.1849
198.0249,-348.6376,-431.4888,326.0938
-103.9538,-375.1182,225.9425,-501.1348
322.1033,476.5454,-411.5368,-297.88
-128.3648,-358.5477,263.5085,-500.9853
7.963,-218.8073,-143.7991,-145.8413
-106.0602,383.9161,-233.4313,-178.4501
8.6186,-244.8726,-120.8511,-200.1915
-79.2451,-373.2805,272.2148,-486.5185
234.3767,266.8536,-195.9512,63.6077
-434.2027,482.0182,-132.5052,-440.7118
314.9261,472.8734,-413.2169,-328.1969
332.3576,474.6194,-400.6789,-305.9626
314.0007,1.5759,101.4552,-214.7411
182.4097,-360.384,-418.0144,331.9521
262.7991,273.1289,-187.8166,109.2126
-140.1412,385.1494,-202.9974,-165.4034
-120.0945,-370.9968,217.946,-500.8311
-4.1943,439.8178,-154.1883,260.6756
-8.5131,-255.2512,-155.8183,-175.653
231.5941,282.8322,-189.218,71.4979
246.8321,275.8247,-187.8627,57.9497
359.2115,-146.5517,-234.271,-323.0648
261.1247,269.0228,-204.0492,81.4617
1.4682,-240.6192,-106.3065,-162.9826
-112.9392,-355.2367,262.2032,-489.6609
-407.5344,480.1184,-128.4605,-466.0647
-99.9564,-356.5751,233.6047,-507.2364
-116.8182,415.0517,-183.5079,-172.91
292.1805,-5.0351,76.4151,-210.592
-127.2472,415.6226,-213.2549,-186.2935
-61.7899,-363.6113,234.7682,-510.1083
-129.0145,409.0157,-199.9007,-169.6425
-86.8283,-357.5075,238.1414,-472.3524
404.8075,-152.6258,-226.3671,-344.5015
-5.9127,436.3559,-138.1684,272.477
193.0402,-356.2232,-402.6169,337.0847
378.1167,-158.7967,-242.1851,-341.3558
319.7518,-7.5548,74.133,-213.7007
-7.819,423.7221,-155.7499,264.8118
198.1243,-325.5461,-440.7781,342.709
-118.5775,416.605,-215.3341,-168.3331
214.6273,-352.1357,-385.6804,344.347
295.042,-60.8918,98.6123,-265.3597
-110.6878,399.4046,-231.2699,-209.998
-428.7138,467.5634,-118.4685,-448.6171
237.2247,271.0808,-196.7871,64.3238
1.4169,-252.3016,-155.1165,-163.5283
-90.7382,-363.097,208.1444,-503.2595
378.8802,-158.721,-252.5845,-346.4635
-98.9971,422.2815,-227.6475,-149.986
232.3208,249.8948,-203.2166,85.7581
365.2237,-161.7401,-234.4709,-349.3502
292.1582,-14.6537,81.1496,-251.5439
-93.9474,-333.2223,227.412,-495.6431
-127.2479,416.6397,-194.3792,-193.0046
-418.22,469.2087,-98.0767,-428.1018
-438.9141,485.4215,-144.4883,-420.699
-19.6605,438.6408,-136.1313,255.6293
-112.4461,-397.0741,235.048,-479.0917
256.2149,238.1687,-192.8783,80.2738
242.3978,266.8587,-210.8954,59.442
-441.8668,497.2634,-123.6488,-447.1499
377.7783,-133.7086,-229.3376,-346.2732
320.2549,-19.8907,79.8722,-242.028
264.804,276.198,-181.7432,124.7236
339.3651,446.8896,-368.8566,-284.3748
321.7925,484.8994,-377.3991,-308.5335
11.9585,-253.2509,-131.8441,-128.5224
373.9073,-151.6783,-246.0992,-356.1224
-100.2592,-377.9215,240.3283,-486.0923
4.5363,466.8208,-158.2272,276.6982
-103.9692,397.6407,-189.9404,-177.7609
371.6061,-135.5246,-234.4904,-335.7527
-5.208,396.2752,-164.8903,283.4793
-130.9985,420.2974,-222.9369,-186.2302
-3.8756,422.3626,-161.242,236.2832
245.4238,261.3398,-195.9173,83.5853
398.7524,-166.1862,-233.6507,-310.1076
259.3844,260.0042,-204.8364,78.3
193.5056,-320.32,-440.3076,349.7006
240.2571,263.9563,-173.6822,57.8292
-104.3171,-392.7965,250.5517,-503.0942
-109.3932,-366.6979,243.2304,-469.4434
240.6424,247.8457,-174.7159,63.3927
-423.2891,479.1887,-138.3912,-440.1656
265.6773,236.1528,-205.2674,88.749
-104.5231,-363.5814,222.3152,-494.4687
306.8245,494.6623,-390.8435,-320.409
321.7007,-18.7381,103.0089,-250.0764
249.3418,262.1095,-187.5243,65.3086
-430.4625,477.487,-114.9001,-439.3783
316.1926,13.5499,63.6756,-212.968
-10.8663,441.8155,-140.2173,276.0363
-104.8474,-394.286,263.3631,-498.5981
-10.2952,421.8165,-136.0581,278.6319
196.283,-364.3088,-449.1712,374.9061
199.6296,-318.2701,-445.1711,338.6234
383.6289,-162.7007,-223.9576,-318.8472
-100.9542,419.7522,-234.2581,-188.8577
-3.8868,-213.6554,-129.6645,-173.9697
-101.3184,-373.4526,242.7576,-480.2299
380.4098,-115.5874,-237.713,-325.1687
-4.8512,-261.8819,-129.9554,-168.5019
302.2821,-4.6118,74.019,-224.3608
-433.63,478.6749,-152.8269,-448.3499
352.6623,-139.7534,-257.115,-342.3916
-443.0112,502.3628,-136.0222,-452.3618
-96.5385,-373.0522,230.8747,-488.0886
290.9644,-40.1719,89.2588,-227.6337
219.3455,251.6426,-214.4069,81.7078
-413.9458,472.7701,-132.5238,-414.6609
199.7032,-375.5114,-434.4211,369.3257
-114.041,-370.1676,228.5537,-517.5909
314.138,-7.4899,96.1664,-241.8404
-449.4384,495.6008,-126.7394,-422.058
-438.8136,488.3055,-141.2394,-471.4146
302.567,-17.7644,113.7698,-209.7774
-131.485,400.0426,-231.9187,-173.7196
345.2832,462.9795,-413.6964,-307.2447
-410.9847,477.7305,-114.6076,-474.8712
306.094,473.4642,-362.283,-341.9242
-99.8681,-388.45,218.2152,-503.1144
301.7873,-8.8459,80.9115,-223.5356
308.5502,-1.8433,72.6038,-221.8697
347.1005,1.5159,91.0987,-210.4801
-414.3706,461.0411,-121.7938,-448.3273
-430.2438,498.9776,-138.6298,-447.5939
209.9812,-349.1642,-418.9623,354.7413
-100.4107,-354.8502,248.4267,-483.8279
7.4117,478.2433,-141.7963,289.2203
-124.9259,-368.9215,248.1631,-471.7285
320.0587,468.5297,-390.9258,-367.8215
20.5971,-214.6271,-116.3155,-155.5735
198.8453,-345.8508,-410.1744,380.8041
12.7942,-251.8944,-132.1647,-155.6374
336.8807,463.532,-397.7044,-306.3008
269.4491,276.1557,-176.4769,105.9378
204.3476,-369.8859,-457.1716,370.2482
-107.7216,412.881,-196.3941,-168.539
304.1606,-34.7898,68.3396,-246.5976
183.8255,-361.2045,-427.1783,320.6143
266.5824,254.9186,-206.7892,78.3872
-115.8153,424.3525,-217.4933,-176.4422
390.1587,-174.9247,-233.3223,-347.7394
202.779,-360.4569,-424.6005,345.7678
281.1331,268.8456,-160.2368,95.6508
306.0532,7.1439,72.1068,-236.4004
308.6179,-5.8836,103.9229,-200.0497
370.0456,-158.6145,-244.5015,-300.7783
-55.0785,452.998,-145.8832,276.2809
-29.3127,-255.5244,-140.1482,-162.5588
380.4427,-142.2523,-239.6877,-346.2508
-429.737,459.8488,-138.9008,-478.7102
-15.6851,-252.1842,-104.9275,-171.7392
256.5515,273.7104,-192.0665,103.5379
-3.5525,-244.5729,-94.1766,-151.9258
254.0161,256.8431,-198.2458,84.1146
376.9881,-124.0643,-242.2869,-333.0752
198.1884,273.1384,-211.7093,84.3759
-396.5781,465.9373,-122.8018,-446.2312
-0.0174,-218.4884,-121.9023,-154.105
-108.4014,-375.4531,265.4519,-469.5688
398.4584,-131.7899,-219.8834,-331.4092
-18.3243,-265.1401,-144.1844,-139.2678
-12.7678,450.4317,-175.7283,257.431
3.6343,428.3939,-140.557,272.4814
-83.852,408.7139,-204.6467,-175.2523
-13.4769,448.7566,-148.9604,275.547
385.3065,-143.5697,-233.4827,-336.3434
-91.7793,-374.157,255.4361,-478.0761
-119.7553,411.6648,-225.1673,-179.6877
-97.0738,418.0809,-234.7216,-175.0118
303.0152,4.7583,80.1149,-247.8187
-440.227,465.8996,-139.8251,-456.5589
392.4768,-154.3356,-224.7885,-345.5835
280.663,253.9084,-187.3473,64.94
-99.7772,-386.7792,246.5931,-489.7563
378.6369,-175.447,-213.2094,-361.9695
380.1595,-154.8165,-226.1739,-325.5797
345.0851,469.2664,-395.204,-309.7441
8.3661,-276.8732,-131.3345,-195.16
-6.2844,462.396,-175.6139,281.4162
379.7965,-127.7792,-218.5235,-340.5989
-6.1033,-221.2717,-121.0268,-160.3525
-100.9991,-354.2891,228.0822,-492.1704
-123.4784,415.0629,-202.3543,-184.0633
271.8463,268.9187,-191.5729,57.0641
-96.2049,-401.8876,263.6384,-473.9468
21.9983,-273.0512,-138.9493,-177.2826
-3.0972,449.0785,-132.3889,259.6224
-107.983,403.9573,-198.824,-178.7072
316.1781,-6.7659,101.6669,-232.9477
328.6021,428.2587,-384.5242,-317.1254
-394.4745,465.0193,-129.7764,-446.1404
-421.7676,479.9224,-118.0411,-459.2324
-103.7893,-386.5719,217.4837,-462.3187
-140.4794,-377.0388,260.8572,-499.6475
-2.2246,416.3632,-150.5372,269.049
313.3485,497.5267,-397.8298,-333.2885
-105.8939,426.6671,-213.8864,-178.9062
-23.843,-244.8206,-115.6888,-179.6446
310.7536,472.4002,-384.4897,-303.2101
-106.1823,433.3577,-222.5937,-208.0288
180.1194,-340.8348,-445.5639,349.4298
-110.512,-349.7706,249.7609,-508.4827
17.0928,-270.0969,-127.2602,-163.4026
-10.5883,469.8501,-167.7414,273.7294
-23.8566,-220.1818,-144.6499,-161.5404
231.1973,238.8729,-194.1915,99.5311
380.3909,-155.4399,-219.0685,-336.6212
326.6486,-33.9574,95.1243,-240.8119
239.6751,265.9873,-214.0933,78.7204
-9.1602,439.7602,-187.9269,278.4598
388.6174,-131.8024,-227.2647,-362.9259
313.2121,-32.899,102.8021,-210.3571
13.9938,-232.347,-151.9421,-158.8129
330.9446,479.2651,-386.1879,-330.7307
374.2821,-150.014,-236.01,-332.4575
351.211,466.7272,-399.0382,-308.4119
-418.4372,487.6995,-118.4269,-481.876
-105.0437,-356.0221,247.3188,-487.7945
195.4681,-337.9239,-453.0085,337.1005
-7.9164,-219.0872,-142.5163,-178.781
-133.5979,423.2779,-212.6643,-177.6948
365.9651,-108.8279,-230.3812,-327.2435
319.1195,-14.1467,74.1919,-236.1331
-22.7436,427.6161,-149.2452,290.2718
0.1302,-264.8508,-129.3705,-155.4512
343.5262,437.0856,-397.8802,-330.8779
-14.4245,-262.6275,-153.8847,-183.6628
328.5329,473.2238,-398.0881,-314.1363
331.5233,491.1022,-386.1263,-312.9091
6.1992,-234.2524,-154.8995,-182.4144
306.5736,472.338,-390.5737,-333.0485
1.3095,-236.3417,-110.2409,-156.9987
-88.4325,-354.676,239.1448,-494.5553
4.0308,-251.156,-123.7752,-156.6634
320.5055,486.4761,-381.3372,-287.8834
324.9783,502.6002,-389.2517,-321.7614
216.8329,-334.7497,-418.1599,369.164
-15.319,420.9508,-184.1264,298.092
-122.739,394.1345,-204.7731,-192.4464
368.8065,-155.337,-236.1885,-341.3754
247.4761,243.305,-190.672,93.2531
-420.3096,459.0559,-128.3173,-429.9479
326.6433,444.2647,-375.7293,-292.5117
16.6808,-241.877,-127.803,-164.8989
194.2496,-366.4799,-416.941,344.2064
324.3709,488.3017,-367.6296,-307.5243
321.4995,471.6319,-381.129,-315.4063
269.7344,223.6395,-210.5599,68.7138
234.8488,254.2614,-203.9487,95.2217
223.9013,-348.0957,-426.2296,343.2962
206.3958,-317.1419,-433.8194,372.2663
-22.1672,428.7466,-144.5901,274.1037
-123.0902,-373.6136,243.9517,-488.0235
-139.7055,-371.0073,266.4103,-489.838
-3.9361,450.0587,-126.2451,263.445
-413.8025,481.9526,-125.4228,-440.1421
-111.5287,412.3527,-241.3392,-185.425
333.7742,18.5331,95.6067,-205.7298
-107.8637,415.9495,-216.5396,-187.1553
-96.9766,413.3903,-204.252,-178.2136
-434.2073,485.6572,-132.5048,-457.944
323.5817,-19.8701,95.9999,-194.356
11.2918,-231.0247,-125.6933,-167.708
-122.8138,-347.7701,252.5679,-470.3473
234.9785,265.7952,-156.5063,71.7818
248.9602,242.753,-183.2426,62.1478
217.7488,251.4231,-189.5402,83.7263
-123.9038,431.5999,-213.694,-183.9616
-98.9674,415.762,-204.018,-197.6193
184.4867,-362.2365,-407.9296,339.4831
326.7119,464.3946,-398.7444,-322.8891
-434.2118,479.8507,-103.8409,-438.4609
248.5215,257.8495,-185.37,70.8956
282.0496,-0.0819,74.7343,-231.7677
328.7244,483.7941,-428.155,-320.4956
392.9982,-126.3003,-240.7462,-325.7462
367.2847,-170.1001,-218.0624,-348.471
-20.5328,447.4766,-160.5587,283.6433
339.5418,471.2175,-383.5511,-323.569
-16.3181,-236.8301,-118.6406,-132.4971
202.5595,-378.0633,-448.5725,328.3615
383.7044,-155.6262,-241.7824,-350.5718
300.9287,-3.673,99.3867,-213.5837
-105.2629,-357.9823,231.9845,-468.8833
394.6745,-124.7276,-225.3654,-343.6586
-26.8703,440.8648,-166.4703,283.2018
-92.7453,-364.7848,256.382,-482.518
227.0546,-333.5473,-418.6772,353.5292
245.6271,263.4694,-188.4858,83.2553
-86.4126,409.6197,-210.3419,-188.5593
-102.4709,-367.4451,249.1093,-509.3278
312.6683,-5.2882,87.0268,-213.7716
323.7179,467.3764,-351.5259,-342.4653
-80.5582,-344.5054,237.1098,-505.1077
-41.0686,429.036,-161.1351,278.846
180.3927,-367.1715,-442.8495,335.249
312.825,-12.539,92.8151,-215.2315
-24.2934,-267.9942,-122.8206,-155.0147
-114.4036,-362.0656,229.8187,-509.6865
335.5494,507.0707,-392.0656,-309.6373
255.53,299.3342,-165.1751,86.5305
-103.5681,-393.5444,233.9981,-475.6179
-120.8465,-383.3177,265.8557,-480.8189
-92.4183,-392.1675,256.138,-511.1754
-421.8978,489.3914,-128.3293,-405.3842
13.9888,-254.1602,-127.9189,-185.979
207.8715,-321.914,-418.5525,357.0782
-103.1731,-360.6279,260.6884,-488.265
-393.2624,503.8458,-109.2332,-462.0784
-102.567,-374.1975,248.0164,-472.9009
392.4666,-194.7044,-257.6274,-358.8204
294.4742,28.0929,71.827,-259.1482
273.9662,271.4676,-186.6951,93.0011
206.9447,-345.4256,-436.9955,357.1787
-17.2735,458.9048,-156.3573,254.7431
199.8403,-349.4751,-414.984,369.8014
295.7212,14.8657,92.3773,-204.3147
374.2256,-147.0104,-226.527,-349.7912
217.013,-361.4109,-428.5155,356.6173
339.695,491.0546,-413.853,-301.6637
-34.815,429.0395,-173.9724,270.027
216.0464,260.7267,-199.9064,66.7101
203.616,-381.2619,-437.2997,362.799
199.912,-350.8664,-428.0553,326.4667
293.541,441.9742,-386.716,-303.4331
-0.2755,-241.4059,-145.1462,-158.8828
371.4562,-154.7307,-236.077,-356.9236
-15.6364,438.6341,-148.4678,271.5358
306.631,-17.7657,79.3901,-191.3862
-436.3861,466.1919,-129.961,-452.0929
-112.1214,408.7124,-208.7153,-147.5627
-120.5952,-365.2405,260.0365,-522.4009
398.2239,-137.4477,-232.7733,-335.6844
-433.5124,501.3134,-104.684,-460.3366
381.2233,-133.7508,-220.4963,-370.2688
372.7087,-144.7093,-215.9571,-346.5496
229.6567,260.3662,-229.1003,104.4455
178.715,-346.304,-424.624,352.4136
-114.0912,413.3325,-250.2165,-179.4786
188.177,-324.7865,-417.2757,332.1874
347.2678,-138.0626,-229.7953,-333.3547
35.5567,-230.4087,-137.8284,-173.927
-118.1547,-337.8551,237.0677,-520.1602
287.5632,-7.8101,80.6999,-204.7799
311.892,-2.4111,87.8814,-220.4896
-454.724,501.9537,-121.3886,-463.7706
220.4707,270.1417,-207.2368,94.1627
-20.3097,429.8143,-160.503,276.912
-418.0863,497.2662,-155.5361,-461.1535
253.5372,255.5361,-193.115,61.4181
323.797,-12.4504,79.6397,-235.1962
345.4636,502.7383,-393.939,-327.4475
286.5892,-10.0804,100.5646,-230.4775
-84.2889,-350.4876,257.946,-479.7272
319.2087,462.2879,-387.63,-330.563
-36.0848,422.237,-154.5514,267.793
-123.5469,-369.754,243.3142,-493.8031
323.5645,-34.4875,74.0571,-225.2816
-417.7506,472.1753,-100.0058,-470.8997
-420.4485,495.7574,-122.94,-463.1369
-436.363,474.9046,-108.531,-467.3907
275.1437,255.2594,-198.8498,91.6698
198.7446,-356.6176,-430.2533,380.4842
392.2967,-128.8758,-241.6173,-335.6418
-436.7301,499.6107,-136.8563,-435.7441
358.7607,-160.2045,-235.3481,-323.5591
-438.5016,474.3426,-112.5863,-439.4405
246.2194,264.3825,-197.4174,115.716
-132.7196,-371.2165,225.1397,-482.1127
-413.5591,467.3568,-115.0184,-478.2705
382.2036,-158.4937,-218.974,-340.576
-6.3138,-264.1849,-142.419,-191.8687
-127.9935,-363.6015,223.0766,-478.9039
176.9801,-348.1986,-433.4965,344.0621
-117.9904,-383.7242,242.5498,-510.7793
-92.7123,-357.8866,250.484,-503.4258
384.0769,-150.7293,-215.9925,-303.462
300.3748,6.655,80.8287,-211.8716
319.288,473.1393,-394.0554,-317.55
280.0457,-5.3226,96.2189,-204.8257
270.0156,262.0667,-175.4403,68.4275
291.0696,-16.0359,67.643,-231.4407
-88.7289,-396.1913,214.0649,-485.648
23.5259,-216.6126,-154.0573,-178.0037
270.7119,250.4707,-179.7824,53.2042
4.5387,-256.6697,-120.379,-180.4999
-409.8802,466.1577,-138.9124,-456.4919
294.0018,273.5619,-181.3958,78.9191
201.2724,-368.7813,-421.5198,344.4286
318.887,453.918,-371.594,-297.6673
213.3,-351.2636,-433.5476,347.578
-10.4596,-230.4956,-137.6541,-145.2764
220.8153,276.4281,-171.6117,84.4454
9.4437,-242.655,-122.4768,-142.3098
303.7524,463.7168,-388.9265,-335.0883
307.21,467.995,-393.6902,-306.8359
-430.7765,466.6412,-145.7968,-455.3521
226.6522,-344.0356,-437.8441,335.3769
377.4928,-144.6566,-246.478,-318.871
-88.4405,-331.4424,225.9886,-510.4446
0.5738,-222.9562,-123.5303,-157.1754
-24.3044,457.8766,-126.9856,269.5011
328.4821,1.3582,77.9459,-246.755
-2.2359,-245.1548,-128.2838,-167.7578
241.2528,272.8581,-163.0029,62.3446
378.8693,-153.1984,-214.9244,-330.9907
-95.2911,437.0546,-221.3445,-181.1295
-111.0782,436.3289,-205.9745,-199.7144
-10.2912,450.7845,-135.2202,265.2678
353.368,-154.5464,-218.2349,-309.5559
-391.9173,487.5129,-145.8816,-453.8656
243.8451,254.6416,-210.4052,77.9538
19.0167,-195.7801,-130.4445,-165.9997
324.4439,467.5584,-374.8131,-331.1017
-89.5344,423.7116,-217.9015,-173.9555
261.1945,267.3473,-194.812,75.7047
-430.4522,466.7187,-118.5809,-447.3631
259.7957,276.3743,-177.4509,87.1321
-405.9863,477.8623,-133.5351,-437.8073
-22.6186,441.448,-159.7074,270.8621
-12.8612,-218.2434,-117.0387,-157.5358
-126.3223,419.2884,-223.7735,-183.18
390.5465,-144.9368,-225.0046,-322.4622
240.4026,272.8406,-210.5501,71.3741
-17.507,423.9078,-161.2362,244.5095
-13.7957,436.6974,-164.7473,291.2641
-426.0002,491.385,-102.576,-447.5147
322.3275,490.145,-372.6388,-336.4438
-2.6739,-243.1878,-139.1199,-139.2724
326.536,468.9023,-371.0238,-299.5761
-20.5055,431.689,-181.7508,261.4609
-105.4818,-354.2235,245.0772,-511.1738
310.7216,462.4215,-417.1234,-312.6956
-20.611,432.6565,-158.2358,260.9536
191.3581,-348.2867,-429.5133,339.26
266.4488,255.3456,-196.9592,62.3539
349.9035,479.4015,-385.7203,-335.6601
-102.8138,-370.5808,254.7311,-502.4951
-90.6051,-364.8995,238.3229,-488.5586
333.4851,467.2034,-400.3625,-313.706
330.7778,462.7712,-398.9908,-310.0268
353.4635,456.3459,-386.7935,-298.2631
-19.7202,463.6858,-152.7528,280.8593
15.7477,467.5963,-139.2816,273.8784
-1.4944,-197.8946,-148.2397,-167.8736
318.5502,502.6716,-406.1603,-308.1886
280.789,464.0882,-396.2962,-319.6817
-102.472,-395.5148,221.4651,-470.498
-2.156,436.0925,-153.2003,255.2973
-51.1117,449.9088,-163.9155,270.2602
355.1386,-138.7064,-246.0281,-330.0233
-425.4219,481.7998,-111.6519,-429.4506
329.5964,478.8383,-376.0128,-293.1724
-141.5768,405.453,-191.4574,-156.2994
209.6951,-345.4752,-411.6719,351.8579
244.6944,273.5142,-208.9245,64.5523
-12.6579,-244.5099,-161.9722,-178.2716
-119.6091,414.1285,-195.1016,-185.137
256.9707,266.8395,-194.8655,77.1822
-0.5523,-250.0998,-97.0037,-188.9304
200.6249,-371.0528,-419.683,345.0822
191.2843,-327.6045,-402.9027,359.1081
189.4333,-336.7591,-425.4853,382.3758
-4.1437,459.4008,-137.0585,286.4075
-8.1163,-270.7595,-134.1994,-162.8499
309.9787,484.8,-397.7334,-310.9226
-4.3929,447.0435,-196.7232,275.6179
253.016,265.0152,-215.6353,93.5105
363.6481,-133.2296,-226.0108,-304.0991
-125.9414,411.6718,-215.0568,-188.3443
330.9791,456.9834,-396.6313,-299.4006
8.7454,-256.4144,-154.5723,-169.0439
272.4778,268.8391,-196.4722,112.5606
-125.1283,434.4914,-199.8639,-196.0651
-129.9521,416.895,-216.6831,-195.8688
327.5304,455.4554,-389.0564,-309.5941
-5.8223,-247.1974,-146.4853,-163.4474
330.4739,-1.3409,101.9328,-210.7407
-10.5478,423.1925,-145.5845,276.0532
194.7399,-321.6815,-431.0962,368.012
-11.9621,440.6872,-150.2838,285.4185
315.3637,0.0013,82.9179,-208.3295
4.5554,482.3056,-168.703,263.2715
-87.5795,-390.5395,248.7652,-490.276
-9.6601,-263.7353,-149.6816,-144.8168
367.983,-161.1497,-237.3741,-323.2024
263.7516,264.4804,-196.531,57.9607
263.9563,294.8519,-194.3161,83.5162
196.093,-371.539,-436.9575,363.1403
311.941,14.4998,103.502,-208.3351
-86.3753,-363.2243,256.6551,-489.719
-431.1968,486.9348,-131.3066,-428.3143
1.2048,419.7683,-177.3775,297.9291
