Dataset,Estrutura,Operacao,TamanhoN,TempoTotal_s,TempoMedio_ns,Rotacoes,Comparacoes,Memoria,Altura,Dimensao,Observacao
Ordenado,Trie,Remocao,1000,0.000617,1233.45,0,232274,220104,21,"Sucesso"
Ordenado,Patricia,Insercao,1000,0.001331,1331.19,0,26174,263274,3,"Sucesso"
Ordenado,Patricia,Busca,1000,0.001150,1150.32,0,55366,263274,3,"Sucesso"
Ordenado,Patricia,Remocao,1000,0.000625,1249.06,0,116978,263274,3,"Sucesso"
Aleatorio,Trie,Insercao,1000,0.002153,2153.16,0,51320,538704,33,"Sucesso"
Aleatorio,Trie,Busca,1000,0.001315,1314.99,0,102640,538704,33,"Sucesso"
Aleatorio,Trie,Remocao,1000,0.000959,1917.69,0,280379,538704,33,"Sucesso"
Aleatorio,Patricia,Insercao,1000,0.001412,1411.91,0,34448,342294,7,"Sucesso"
Aleatorio,Patricia,Busca,1000,0.001226,1226.28,0,73492,342294,7,"Sucesso"
Aleatorio,Patricia,Remocao,1000,0.000693,1385.22,0,157446,342294,7,"Sucesso"
Aleatorio,KDTree,Insercao,1000,0.000225,225.43,0,31533,64000,21,"Dimensao=2"
Aleatorio,KDTree,Busca,1000,0.000159,159.13,0,66066,64000,21,"Dimensao=2"
Aleatorio,KDTree,Remocao,50,0.000016,328.74,0,69367,64000,21,"Dimensao=2"
Clusterizado,KDTree,Insercao,1000,0.000238,237.65,0,32103,72000,20,"Dimensao=3"
Clusterizado,KDTree,Busca,1000,0.000161,160.51,0,68206,72000,20,"Dimensao=3"
Clusterizado,KDTree,Remocao,50,0.000024,482.59,0,73097,72000,20,"Dimensao=3"
Diagonal,KDTree,Insercao,1000,0.004468,4467.93,0,1498500,80000,999,"Dimensao=4"
Diagonal,KDTree,Busca,1000,0.003233,3232.55,0,3002000,80000,999,"Dimensao=4"
Diagonal,KDTree,Remocao,50,0.002075,41498.28,0,3781300,80000,949,"Dimensao=4"
Aleatorio,AVL,Insercao,10000,0.002634,263.35,6973,181999,316960,15,"Sucesso"
Aleatorio,AVL,Busca,10000,0.001436,143.63,6973,374395,316960,15,"Sucesso"
Aleatorio,AVL,Remocao,10000,0.001366,273.18,9048,483154,316960,14,"Sucesso"
Aleatorio,BST,Insercao,10000,0.001612,161.23,0,221734,237720,30,"Sucesso"
Aleatorio,BST,Busca,10000,0.001126,112.56,0,463373,237720,30,"Sucesso"
Aleatorio,BST,Remocao,10000,0.000783,156.66,0,587038,237720,25,"Sucesso"
Aleatorio,Splay,Insercao,10000,0.003693,369.25,161456,242593,316960,31,"Sucesso"
Aleatorio,Splay,Busca,10000,0.003553,355.33,340535,610751,316960,31,"Sucesso"
Aleatorio,Splay,Remocao,10000,0.002058,411.57,455551,838250,316960,32,"Sucesso"
Aleatorio,Treap,Insercao,10000,0.002096,209.60,19737,405139,316960,32,"Sucesso"
Aleatorio,Treap,Busca,10000,0.001399,139.86,19737,671889,316960,32,"Sucesso"
Aleatorio,Treap,Remocao,10000,0.001080,216.03,29836,829734,316960,30,"Sucesso"
Ordenado,AVL,Insercao,10000,0.001076,107.64,9986,247234,320000,13,"Sucesso"
Ordenado,AVL,Busca,10000,0.000523,52.31,9986,436210,320000,13,"Sucesso"
Ordenado,AVL,Remocao,10000,0.000374,74.84,12483,493006,320000,12,"Sucesso"
Ordenado,Splay,Insercao,10000,0.000403,40.35,9999,19998,320000,9999,"Sucesso"
Ordenado,Splay,Busca,10000,0.000594,59.37,54111,118222,320000,9999,"Sucesso"
Ordenado,Splay,Remocao,10000,0.000512,102.44,81182,192364,320000,15,"Sucesso"
Ordenado,Treap,Insercao,10000,0.001145,114.52,9988,292332,320000,31,"Sucesso"
Ordenado,Treap,Busca,10000,0.000905,90.46,9988,547155,320000,31,"Sucesso"
Ordenado,Treap,Remocao,10000,0.000480,96.07,14989,607777,320000,29,"Sucesso"
Decrescente,AVL,Insercao,10000,0.001762,176.19,9986,123617,320000,13,"Sucesso"
Decrescente,AVL,Busca,10000,0.000819,81.89,9986,315534,320000,13,"Sucesso"
Decrescente,AVL,Remocao,10000,0.000667,133.40,12483,416626,320000,12,"Sucesso"
Decrescente,Splay,Insercao,10000,0.000467,46.66,9999,9999,320000,9999,"Sucesso"
Decrescente,Splay,Busca,10000,0.000659,65.94,54111,108223,320000,9999,"Sucesso"
Decrescente,Splay,Remocao,10000,0.000606,121.15,81182,177365,320000,15,"Sucesso"
Decrescente,Treap,Insercao,10000,0.000926,92.57,9990,169390,320000,27,"Sucesso"
Decrescente,Treap,Busca,10000,0.000761,76.06,9990,403361,320000,27,"Sucesso"
Decrescente,Treap,Remocao,10000,0.000381,76.11,14989,511712,320000,27,"Sucesso"
Decrescente,Trie,Insercao,10000,0.012478,1247.85,0,501960,2172096,25,"Sucesso"
Decrescente,Trie,Busca,10000,0.009619,961.85,0,1003920,2172096,25,"Sucesso"
Decrescente,Trie,Remocao,10000,0.007254,1450.79,0,2739946,2172096,25,"Sucesso"
Decrescente,Patricia,Insercao,10000,0.013227,1322.72,0,330231,2633201,5,"Sucesso"
Decrescente,Patricia,Busca,10000,0.012212,1221.16,0,696151,2633201,5,"Sucesso"
Decrescente,Patricia,Remocao,10000,0.005949,1189.86,0,1455221,2633201,5,"Sucesso"
Ordenado,Trie,Insercao,10000,0.009575,957.47,0,421960,2171232,21,"Sucesso"
Ordenado,Trie,Busca,10000,0.008054,805.35,0,843920,2171232,21,"Sucesso"
Ordenado,Trie,Remocao,10000,0.005307,1061.43,0,2376501,2171232,21,"Sucesso"
Ordenado,Patricia,Insercao,10000,0.012143,1214.34,0,289875,2633170,5,"Sucesso"
Ordenado,Patricia,Busca,10000,0.010261,1026.11,0,615795,2633170,5,"Sucesso"
Ordenado,Patricia,Remocao,10000,0.005496,1099.27,0,1319715,2633170,5,"Sucesso"
Aleatorio,Trie,Insercao,10000,0.012429,1242.89,0,517012,2951640,33,"Sucesso"
Aleatorio,Trie,Busca,10000,0.009300,929.95,0,1034024,2951640,33,"Sucesso"
Aleatorio,Trie,Remocao,10000,0.005957,1191.41,0,2740923,2951640,33,"Sucesso"
Aleatorio,Patricia,Insercao,10000,0.011916,1191.60,0,379945,3305555,7,"Sucesso"
Aleatorio,Patricia,Busca,10000,0.010750,1074.98,0,792958,3305555,7,"Sucesso"
Aleatorio,Patricia,Remocao,10000,0.006125,1224.95,0,1729529,3305555,7,"Sucesso"
Aleatorio,KDTree,Insercao,10000,0.005146,514.56,0,457551,640000,31,"Dimensao=2"
Aleatorio,KDTree,Busca,10000,0.003915,391.48,0,945102,640000,31,"Dimensao=2"
Aleatorio,KDTree,Remocao,500,0.000389,777.18,0,986291,640000,31,"Dimensao=2"
Clusterizado,KDTree,Insercao,10000,0.006114,611.39,0,454338,720000,28,"Dimensao=3"
Clusterizado,KDTree,Busca,10000,0.004582,458.23,0,948676,720000,28,"Dimensao=3"
Clusterizado,KDTree,Remocao,500,0.000723,1446.89,0,1010480,720000,28,"Dimensao=3"
Diagonal,KDTree,Insercao,10000,0.508754,50875.39,0,149985000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Busca,10000,0.324078,32407.77,0,300020000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Remocao,500,0.211258,422515.69,0,378013000,800000,9499,"Dimensao=4"
Aleatorio,AVL,Insercao,50000,0.017767,355.33,33139,1082263,1518080,18,"Sucesso"
Aleatorio,AVL,Busca,50000,0.009019,180.38,33139,2229452,1518080,18,"Sucesso"
Aleatorio,AVL,Remocao,50000,0.008085,323.39,43630,2853151,1518080,17,"Sucesso"
Aleatorio,BST,Insercao,50000,0.012532,250.63,0,1342802,1138560,34,"Sucesso"
Aleatorio,BST,Busca,50000,0.009551,191.01,0,2783044,1138560,34,"Sucesso"
Aleatorio,BST,Remocao,50000,0.005740,229.62,0,3519257,1138560,31,"Sucesso"
Aleatorio,Splay,Insercao,50000,0.023354,467.08,971423,1460050,1518080,39,"Sucesso"
Aleatorio,Splay,Busca,50000,0.022223,444.46,2025336,3617876,1518080,39,"Sucesso"
Aleatorio,Splay,Remocao,50000,0.012333,493.32,2715740,4957699,1518080,38,"Sucesso"
Aleatorio,Treap,Insercao,50000,0.013856,277.12,95619,2274810,1518080,36,"Sucesso"
Aleatorio,Treap,Busca,50000,0.009980,199.60,95619,3677985,1518080,36,"Sucesso"
Aleatorio,Treap,Remocao,50000,0.007519,300.75,143823,4507613,1518080,36,"Sucesso"
Ordenado,AVL,Insercao,50000,0.005433,108.65,49984,1468930,1600000,15,"Sucesso"
Ordenado,AVL,Busca,50000,0.002456,49.11,49984,2601876,1600000,15,"Sucesso"
Ordenado,AVL,Remocao,50000,0.002114,84.55,62480,2939584,1600000,14,"Sucesso"
Ordenado,Splay,Insercao,50000,0.001466,29.33,49999,99998,1600000,49999,"Sucesso"
Ordenado,Splay,Busca,50000,0.002693,53.86,270687,591374,1600000,49999,"Sucesso"
Ordenado,Splay,Remocao,50000,0.002317,92.67,406050,962100,1600000,18,"Sucesso"
Ordenado,Treap,Insercao,50000,0.003287,65.74,49991,1600605,1600000,38,"Sucesso"
Ordenado,Treap,Busca,50000,0.002902,58.04,49991,3068865,1600000,38,"Sucesso"
Ordenado,Treap,Remocao,50000,0.001490,59.62,74989,3419864,1600000,37,"Sucesso"
Decrescente,AVL,Insercao,50000,0.005777,115.54,49984,734465,1600000,15,"Sucesso"
Decrescente,AVL,Busca,50000,0.002613,52.27,49984,1854962,1600000,15,"Sucesso"
Decrescente,AVL,Remocao,50000,0.002224,88.95,62480,2467878,1600000,14,"Sucesso"
Decrescente,Splay,Insercao,50000,0.001429,28.58,49999,49999,1600000,49999,"Sucesso"
Decrescente,Splay,Busca,50000,0.002857,57.14,270687,541375,1600000,49999,"Sucesso"
Decrescente,Splay,Remocao,50000,0.002465,98.62,406050,887101,1600000,18,"Sucesso"
Decrescente,Treap,Insercao,50000,0.003682,73.63,49991,995866,1600000,38,"Sucesso"
Decrescente,Treap,Busca,50000,0.003040,60.80,49991,2457924,1600000,38,"Sucesso"
Decrescente,Treap,Remocao,50000,0.001624,64.97,74984,3125891,1600000,38,"Sucesso"
Decrescente,Trie,Insercao,50000,0.053051,1061.03,0,2449800,10858968,29,"Sucesso"
Decrescente,Trie,Busca,50000,0.044375,887.50,0,4899600,10858968,29,"Sucesso"
Decrescente,Trie,Remocao,50000,0.029570,1182.79,0,12866391,10858968,29,"Sucesso"
Decrescente,Patricia,Insercao,50000,0.065594,1311.88,0,1741161,13166243,6,"Sucesso"
Decrescente,Patricia,Busca,50000,0.055432,1108.65,0,3690761,13166243,6,"Sucesso"
Decrescente,Patricia,Remocao,50000,0.026941,1077.63,0,8068111,13166243,6,"Sucesso"
Ordenado,Trie,Insercao,50000,0.051924,1038.49,0,2709800,10861560,33,"Sucesso"
Ordenado,Trie,Busca,50000,0.043750,875.00,0,5419600,10861560,33,"Sucesso"
Ordenado,Trie,Remocao,50000,0.028580,1143.18,0,15365935,10861560,33,"Sucesso"
Ordenado,Patricia,Insercao,50000,0.063807,1276.15,0,1869352,13166490,7,"Sucesso"
Ordenado,Patricia,Busca,50000,0.054886,1097.72,0,4008952,13166490,7,"Sucesso"
Ordenado,Patricia,Remocao,50000,0.029780,1191.21,0,8664552,13166490,7,"Sucesso"
Aleatorio,Trie,Insercao,50000,0.055498,1109.96,0,2580856,10819008,33,"Sucesso"
Aleatorio,Trie,Busca,50000,0.049979,999.58,0,5161712,10819008,33,"Sucesso"
Aleatorio,Trie,Remocao,50000,0.031208,1248.34,0,13450717,10819008,33,"Sucesso"
Aleatorio,Patricia,Insercao,50000,0.060895,1217.90,0,1936407,13059735,7,"Sucesso"
Aleatorio,Patricia,Busca,50000,0.052117,1042.33,0,4010968,13059735,7,"Sucesso"
Aleatorio,Patricia,Remocao,50000,0.027861,1114.45,0,8784877,13059735,7,"Sucesso"
Aleatorio,KDTree,Insercao,50000,0.028927,578.53,0,2768009,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Busca,50000,0.023251,465.02,0,5686018,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Remocao,1000,0.000989,988.79,0,5791205,3200000,38,"Dimensao=2"
Clusterizado,KDTree,Insercao,50000,0.025328,506.56,0,2748641,3600000,36,"Dimensao=3"
Clusterizado,KDTree,Busca,50000,0.020370,407.40,0,5697282,3600000,36,"Dimensao=3"
Clusterizado,KDTree,Remocao,1000,0.001481,1481.00,0,5874975,3600000,36,"Dimensao=3"
Aleatorio,AVL,Insercao,100000,0.032656,326.56,62932,2291765,2880000,19,"Sucesso"
Aleatorio,AVL,Busca,100000,0.018084,180.84,62932,4724465,2880000,19,"Sucesso"
Aleatorio,AVL,Remocao,100000,0.017082,341.65,82995,6044004,2880000,18,"Sucesso"
Aleatorio,BST,Insercao,100000,0.030423,304.23,0,2875710,2160000,37,"Sucesso"
Aleatorio,BST,Busca,100000,0.025136,251.36,0,5941420,2160000,37,"Sucesso"
Aleatorio,BST,Remocao,100000,0.015355,307.11,0,7506260,2160000,33,"Sucesso"
Aleatorio,Splay,Insercao,100000,0.058632,586.32,2072691,3118890,2880000,42,"Sucesso"
Aleatorio,Splay,Busca,100000,0.055448,554.48,4300204,7673916,2880000,42,"Sucesso"
Aleatorio,Splay,Remocao,100000,0.031601,632.03,5765636,10505755,2880000,48,"Sucesso"
Aleatorio,Treap,Insercao,100000,0.035725,357.25,179600,5017189,2880000,39,"Sucesso"
Aleatorio,Treap,Busca,100000,0.024093,240.93,179600,8145084,2880000,39,"Sucesso"
Aleatorio,Treap,Remocao,100000,0.019196,383.92,274127,9944277,2880000,37,"Sucesso"
Ordenado,AVL,Insercao,100000,0.012894,128.94,99983,3137858,3200000,16,"Sucesso"
Ordenado,AVL,Busca,100000,0.006125,61.25,99983,5553733,3200000,16,"Sucesso"
Ordenado,AVL,Remocao,100000,0.005052,101.04,124979,6266649,3200000,15,"Sucesso"
Ordenado,Splay,Insercao,100000,0.002929,29.29,99999,199998,3200000,99999,"Sucesso"
Ordenado,Splay,Busca,100000,0.005761,57.61,541425,1182850,3200000,99999,"Sucesso"
Ordenado,Splay,Remocao,100000,0.004918,98.35,812158,1924316,3200000,18,"Sucesso"
Ordenado,Treap,Insercao,100000,0.006452,64.52,99988,3222162,3200000,41,"Sucesso"
Ordenado,Treap,Busca,100000,0.005665,56.65,99988,6300282,3200000,41,"Sucesso"
Ordenado,Treap,Remocao,100000,0.003087,61.73,149989,7096962,3200000,38,"Sucesso"
Decrescente,AVL,Insercao,100000,-0.214614,-2146.14,99983,1568929,3200000,16,"Sucesso"
Decrescente,AVL,Busca,100000,0.005571,55.71,99983,3959892,3200000,16,"Sucesso"
Decrescente,AVL,Remocao,100000,0.004759,95.17,124979,5260724,3200000,15,"Sucesso"
Decrescente,Splay,Insercao,100000,0.003713,37.13,99999,99999,3200000,99999,"Sucesso"
Decrescente,Splay,Busca,100000,0.011367,113.67,541425,1082851,3200000,99999,"Sucesso"
Decrescente,Splay,Remocao,100000,0.007740,154.79,812158,1774317,3200000,18,"Sucesso"
Decrescente,Treap,Insercao,100000,0.006972,69.72,99987,2161524,3200000,39,"Sucesso"
Decrescente,Treap,Busca,100000,0.005734,57.34,99987,5139375,3200000,39,"Sucesso"
Decrescente,Treap,Remocao,100000,0.003293,65.86,149981,6395847,3200000,36,"Sucesso"
Decrescente,Trie,Insercao,100000,0.103821,1038.21,0,5159600,21720096,33,"Sucesso"
Decrescente,Trie,Busca,100000,0.088650,886.50,0,10319200,21720096,33,"Sucesso"
Decrescente,Trie,Remocao,100000,0.053196,1063.93,0,25796051,21720096,33,"Sucesso"
Decrescente,Patricia,Insercao,100000,0.128661,1286.61,0,3702314,26332832,7,"Sucesso"
Decrescente,Patricia,Busca,100000,0.102714,1027.14,0,7851514,26332832,7,"Sucesso"
Decrescente,Patricia,Remocao,100000,0.055252,1105.04,0,16822214,26332832,7,"Sucesso"
Ordenado,Trie,Insercao,100000,0.106953,1069.53,0,5159600,21720096,33,"Sucesso"
Ordenado,Trie,Busca,100000,0.097245,972.45,0,10319200,21720096,33,"Sucesso"
Ordenado,Trie,Remocao,100000,0.061750,1235.00,0,29696208,21720096,33,"Sucesso"
Ordenado,Patricia,Insercao,100000,0.115881,1158.81,0,3668714,26332680,7,"Sucesso"
Ordenado,Patricia,Busca,100000,0.109401,1094.01,0,7817914,26332680,7,"Sucesso"
Ordenado,Patricia,Remocao,100000,0.057451,1149.02,0,17107114,26332680,7,"Sucesso"
Aleatorio,Trie,Insercao,100000,0.100124,1001.24,0,5161038,19648440,33,"Sucesso"
Aleatorio,Trie,Busca,100000,0.095659,956.59,0,10322076,19648440,33,"Sucesso"
Aleatorio,Trie,Remocao,100000,0.063707,1274.13,0,26760900,19648440,33,"Sucesso"
Aleatorio,Patricia,Insercao,100000,0.122535,1225.35,0,3898065,23810386,7,"Sucesso"
Aleatorio,Patricia,Busca,100000,0.113915,1139.15,0,8047792,23810386,7,"Sucesso"
Aleatorio,Patricia,Remocao,100000,0.063597,1271.94,0,17561346,23810386,7,"Sucesso"
Aleatorio,KDTree,Insercao,100000,0.087754,877.54,0,5949233,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Busca,100000,0.070970,709.70,0,12198466,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Remocao,1000,0.001680,1679.68,0,12321296,6400000,40,"Dimensao=2"
Clusterizado,KDTree,Insercao,100000,0.092058,920.58,0,5911265,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Busca,100000,0.077307,773.07,0,12222530,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Remocao,1000,0.004220,4219.70,0,12457046,7200000,39,"Dimensao=3"
Aleatorio,AVL,Insercao,100,0.000014,142.90,59,788,3200,7,"Sucesso"
Aleatorio,AVL,Busca,100,0.000003,34.50,59,1728,3200,7,"Sucesso"
Aleatorio,AVL,Remocao,100,0.000009,176.00,81,2295,1600,6,"Sucesso"
Aleatorio,BST,Insercao,100,0.000007,66.40,0,903,2400,14,"Sucesso"
Aleatorio,BST,Busca,100,0.000003,34.80,0,2006,2400,14,"Sucesso"
Aleatorio,BST,Remocao,100,0.000003,66.60,0,2575,1200,9,"Sucesso"
Aleatorio,Splay,Insercao,100,0.000017,169.30,659,992,3200,14,"Sucesso"
Aleatorio,Splay,Busca,100,0.000015,147.60,1498,2770,3200,14,"Sucesso"
Aleatorio,Splay,Remocao,100,0.000009,186.20,1971,3858,1600,12,"Sucesso"
Aleatorio,Treap,Insercao,100,0.000059,592.40,169,1829,3200,13,"Sucesso"
Aleatorio,Treap,Busca,100,0.000019,191.00,169,3019,3200,13,"Sucesso"
Aleatorio,Treap,Remocao,100,0.000026,521.40,264,3852,1600,9,"Sucesso"
Ordenado,AVL,Insercao,100,0.000024,240.50,93,1146,3200,6,"Sucesso"
Ordenado,AVL,Busca,100,0.000006,63.10,93,2075,3200,6,"Sucesso"
Ordenado,AVL,Remocao,100,0.000012,234.40,116,2413,1600,5,"Sucesso"
Ordenado,BST,Insercao,100,0.000061,608.00,0,9900,2400,99,"Sucesso"
Ordenado,BST,Busca,100,0.000019,194.80,0,20000,2400,99,"Sucesso"
Ordenado,BST,Remocao,100,0.000003,63.60,0,20150,1200,49,"Sucesso"
Ordenado,Splay,Insercao,100,0.000008,77.40,99,198,3200,99,"Sucesso"
Ordenado,Splay,Busca,100,0.000009,85.60,515,1130,3200,99,"Sucesso"
Ordenado,Splay,Remocao,100,0.000008,155.20,774,1848,1600,6,"Sucesso"
Ordenado,Treap,Insercao,100,0.000035,349.60,95,1461,3200,12,"Sucesso"
Ordenado,Treap,Busca,100,0.000010,105.00,95,2609,3200,12,"Sucesso"
Ordenado,Treap,Remocao,100,0.000007,138.40,146,3008,1600,10,"Sucesso"
Decrescente,AVL,Insercao,100,0.000018,177.00,93,573,3200,6,"Sucesso"
Decrescente,AVL,Busca,100,0.000005,47.20,93,1484,3200,6,"Sucesso"
Decrescente,AVL,Remocao,100,0.000008,154.60,116,2035,1600,5,"Sucesso"
Decrescente,BST,Insercao,100,0.000067,666.20,0,4950,2400,99,"Sucesso"
Decrescente,BST,Busca,100,0.000019,194.20,0,10100,2400,99,"Sucesso"
Decrescente,BST,Remocao,100,0.000003,51.80,0,10250,1200,49,"Sucesso"
Decrescente,Splay,Insercao,100,0.000007,69.30,99,99,3200,99,"Sucesso"
Decrescente,Splay,Busca,100,0.000009,85.20,515,1031,3200,99,"Sucesso"
Decrescente,Splay,Remocao,100,0.000007,138.00,774,1699,1600,6,"Sucesso"
Decrescente,Treap,Insercao,100,0.000013,126.50,97,916,3200,13,"Sucesso"
Decrescente,Treap,Busca,100,0.000007,74.90,97,2011,3200,13,"Sucesso"
Decrescente,Treap,Remocao,100,0.000004,87.80,147,2645,1600,11,"Sucesso"
Decrescente,Trie,Insercao,100,0.000188,1881.70,0,4794,26568,23,"Sucesso"
Decrescente,Trie,Busca,100,0.000191,1913.10,0,9588,26568,23,"Sucesso"
Decrescente,Trie,Remocao,100,0.000105,2097.00,0,28259,15768,23,"Sucesso"
Decrescente,Patricia,Insercao,100,0.000217,2171.20,0,2697,26862,2,"Sucesso"
Decrescente,Patricia,Busca,100,0.000191,1905.80,0,5785,26862,2,"Sucesso"
Decrescente,Patricia,Remocao,100,0.000110,2205.60,0,11206,13697,2,"Sucesso"
Ordenado,Trie,Insercao,100,0.000129,1287.10,0,4384,25704,21,"Sucesso"
Ordenado,Trie,Busca,100,0.000125,1253.00,0,8768,25704,21,"Sucesso"
Ordenado,Trie,Remocao,100,0.000073,1469.60,0,23201,15336,21,"Sucesso"
Ordenado,Patricia,Insercao,100,0.000150,1497.10,0,2850,26574,3,"Sucesso"
Ordenado,Patricia,Busca,100,0.000122,1219.80,0,6018,26574,3,"Sucesso"
Ordenado,Patricia,Remocao,100,0.000070,1399.00,0,12563,13946,3,"Sucesso"
Aleatorio,Trie,Insercao,100,0.000158,1576.30,0,5120,141264,33,"Sucesso"
Aleatorio,Trie,Busca,100,0.000131,1307.50,0,10240,141264,33,"Sucesso"
Aleatorio,Trie,Remocao,100,0.000078,1565.40,0,30251,98496,33,"Sucesso"
Aleatorio,Patricia,Insercao,100,0.000162,1621.40,0,2740,39018,5,"Sucesso"
Aleatorio,Patricia,Busca,100,0.000143,1433.80,0,6342,39018,5,"Sucesso"
Aleatorio,Patricia,Remocao,100,0.000075,1495.60,0,13342,19172,4,"Sucesso"
Aleatorio,KDTree,Insercao,100,0.000016,164.40,0,1758,6400,11,"Dimensao=2"
Aleatorio,KDTree,Busca,100,0.000007,67.30,0,3816,6400,11,"Dimensao=2"
Aleatorio,KDTree,Remocao,5,0.000001,212.00,0,4030,6080,11,"Dimensao=2"
Clusterizado,KDTree,Insercao,100,0.000023,226.30,0,1704,7200,10,"Dimensao=3"
Clusterizado,KDTree,Busca,100,0.000012,121.90,0,3808,7200,10,"Dimensao=3"
Clusterizado,KDTree,Remocao,5,0.000001,268.00,0,4084,6840,10,"Dimensao=3"
Diagonal,KDTree,Insercao,100,0.000060,599.00,0,14850,8000,99,"Dimensao=4"
Diagonal,KDTree,Busca,100,0.000048,483.80,0,30200,8000,99,"Dimensao=4"
Diagonal,KDTree,Remocao,5,0.000027,5400.00,0,37930,7600,94,"Dimensao=4"
Aleatorio,AVL,Insercao,1000,0.000124,123.59,717,13129,32000,11,"Sucesso"
Aleatorio,AVL,Busca,1000,0.000057,56.58,717,27362,32000,11,"Sucesso"
Aleatorio,AVL,Remocao,1000,0.000071,142.86,923,35637,16000,10,"Sucesso"
Aleatorio,BST,Insercao,1000,0.000094,94.25,0,15174,24000,20,"Sucesso"
Aleatorio,BST,Busca,1000,0.000057,57.45,0,32348,24000,20,"Sucesso"
Aleatorio,BST,Remocao,1000,0.000048,95.22,0,41362,12000,17,"Sucesso"
Aleatorio,Splay,Insercao,1000,0.000225,224.85,11351,17069,32000,24,"Sucesso"
Aleatorio,Splay,Busca,1000,0.000193,193.28,24403,44173,32000,24,"Sucesso"
Aleatorio,Splay,Remocao,1000,0.000135,270.88,32321,60633,16000,21,"Sucesso"
Aleatorio,Treap,Insercao,1000,0.000159,158.60,1848,29297,32000,20,"Sucesso"
Aleatorio,Treap,Busca,1000,0.000084,83.96,1848,47259,32000,20,"Sucesso"
Aleatorio,Treap,Remocao,1000,0.000076,152.00,2940,58791,16000,17,"Sucesso"
Ordenado,AVL,Insercao,1000,0.000113,113.35,990,17954,32000,9,"Sucesso"
Ordenado,AVL,Busca,1000,0.000045,45.07,990,31978,32000,9,"Sucesso"
Ordenado,AVL,Remocao,1000,0.000050,99.54,1238,36469,16000,9,"Sucesso"
Ordenado,BST,Insercao,1000,0.002155,2154.73,0,999000,24000,999,"Sucesso"
Ordenado,BST,Busca,1000,0.000857,857.38,0,2000000,24000,999,"Sucesso"
Ordenado,BST,Remocao,1000,0.000010,19.96,0,2001500,12000,499,"Sucesso"
Ordenado,Splay,Insercao,1000,0.000040,39.89,999,1998,32000,999,"Sucesso"
Ordenado,Splay,Busca,1000,0.000043,43.12,5373,11746,32000,999,"Sucesso"
Ordenado,Splay,Remocao,1000,0.000040,80.80,8067,19134,16000,10,"Sucesso"
Ordenado,Treap,Insercao,1000,0.000090,89.89,991,20817,32000,19,"Sucesso"
Ordenado,Treap,Busca,1000,0.000072,71.83,991,38323,32000,19,"Sucesso"
Ordenado,Treap,Remocao,1000,0.000037,74.38,1483,43405,16000,19,"Sucesso"
Decrescente,AVL,Insercao,1000,0.000091,91.12,990,8977,32000,9,"Sucesso"
Decrescente,AVL,Busca,1000,0.000034,34.42,990,22914,32000,9,"Sucesso"
Decrescente,AVL,Remocao,1000,0.000036,71.44,1238,30646,16000,9,"Sucesso"
Decrescente,BST,Insercao,1000,0.002844,2844.17,0,499500,24000,999,"Sucesso"
Decrescente,BST,Busca,1000,0.001151,1151.30,0,1001000,24000,999,"Sucesso"
Decrescente,BST,Remocao,1000,0.000015,29.92,0,1002500,12000,499,"Sucesso"
Decrescente,Splay,Insercao,1000,0.000030,30.15,999,999,32000,999,"Sucesso"
Decrescente,Splay,Busca,1000,0.000047,46.54,5373,10747,32000,999,"Sucesso"
Decrescente,Splay,Remocao,1000,0.000044,88.06,8067,17635,16000,10,"Sucesso"
Decrescente,Treap,Insercao,1000,0.000074,74.14,995,11838,32000,23,"Sucesso"
Decrescente,Treap,Busca,1000,0.000050,50.48,995,29128,32000,23,"Sucesso"
Decrescente,Treap,Remocao,1000,0.000026,52.64,1492,38619,16000,17,"Sucesso"
Decrescente,Trie,Insercao,1000,0.001390,1389.65,0,48596,220752,24,"Sucesso"
Decrescente,Trie,Busca,1000,0.001150,1149.62,0,97192,220752,24,"Sucesso"
Decrescente,Trie,Remocao,1000,0.000675,1349.36,0,273070,112752,24,"Sucesso"
Decrescente,Patricia,Insercao,1000,0.001611,1611.27,0,29207,263299,3,"Sucesso"
Decrescente,Patricia,Busca,1000,0.001371,1370.60,0,61399,263299,3,"Sucesso"
Decrescente,Patricia,Remocao,1000,0.000671,1342.76,0,115377,131784,3,"Sucesso"
Ordenado,Trie,Insercao,1000,0.001110,1110.43,0,42596,220104,21,"Sucesso"
Ordenado,Trie,Busca,1000,0.000984,983.76,0,85192,220104,21,"Sucesso"
Ordenado,Trie,Remocao,1000,0.000510,1020.62,0,232274,112320,20,"Sucesso"
Ordenado,Patricia,Insercao,1000,0.001471,1470.50,0,26174,263274,3,"Sucesso"
